,JOB_URL,TITLE,TJM
0,https://www.free-work.com/fr/tech-it/consultant-microsoft-sharepoint-365/job-mission/technical-architect-lead-infrastructure-team-management-remote-working-h-f,"Mission freelance Lead Architect: Initiative and Team Leadership, Microsoft, Azure, Office Remote Working (h/f)",750-850 €⁄j
1,https://www.free-work.com/fr/tech-it/developpeur-autre-langage-cobol-perl-vba-ruby-shell/job-mission/developpeur-rust-full-remote-2,Mission freelance Développeur Rust - Full remote - Anglais fluent,400-550 €⁄j
2,https://www.free-work.com/fr/tech-it/developpeur-java-kotlin-groovy-scala/job-mission/developpeur-front-end-expert-angular-casabalanca-100-remote,Offre d'emploi Développeur Java Sénior | Casabalanca Remote,"19k-60k €⁄an, 100-300 €⁄j"
3,https://www.free-work.com/fr/tech-it/business-analyst/job-mission/digital-business-solution-analyst,Mission freelance Digital business Solution analyst,400-790 €⁄j
4,https://www.free-work.com/fr/tech-it/community-manager-social-media-manager/job-mission/engineering-manager-40,Offre d'emploi Engineering Manager,
5,https://www.free-work.com/fr/tech-it/architecte-de-base-de-donnees/job-mission/architecte-principal-iam-h-f,Mission freelance Architecte Principal IAM (H/F),400-600 €⁄j
6,https://www.free-work.com/fr/tech-it/autre/job-mission/deviens-auteur-limpresison-3d-avec-sketchup-1,Mission freelance DEVIENS #AUTEUR L'impresison avec SketchUp,100-300 €⁄j
7,https://www.free-work.com/fr/tech-it/developpeur-front-end-javascript-node-react-angular-vue/job-mission/backend-engineer-node,Mission freelance Backend Engineer (Node),300-450 €⁄j
8,https://www.free-work.com/fr/tech-it/autre/job-mission/deviens-auteur-les-tests-dintrusion-pentest-2,Mission freelance DEVIENS #AUTEUR Les tests d'intrusion - Pentest,100-300 €⁄j
9,https://www.free-work.com/fr/tech-it/developpeur-autre-langage-cobol-perl-vba-ruby-shell/job-mission/lead-developpeur-c-h-f-teletravail,Mission freelance Lead Développeur C# (H/F) - Télétravail,300-400 €⁄j
10,https://www.free-work.com/fr/tech-it/autre/job-mission/senior-integration-architect-1,Mission freelance Senior integration Architect,
11,https://www.free-work.com/fr/tech-it/administrateur-de-base-de-donnee-oracle-sybase/job-mission/dba-de-production-oracle-h-f,Offre d'emploi DBA DE PRODUCTION ORACLE - H/F,
12,https://www.free-work.com/fr/tech-it/ingenieur-devops-cloud/job-mission/infra-devops-full-remote-part-time-2-ou-3-j-semaine,Mission freelance Infra DEVOPS - Full Remote - (Part-time -> ou j / semaine),
13,https://www.free-work.com/fr/tech-it/scrum-master/job-mission/scrum-master-senior-fluent-anglais-30,Mission freelance SCRUM MASTER SENIOR FLUENT ANGLAIS,275-550 €⁄j
14,https://www.free-work.com/fr/tech-it/developpeur-front-end-javascript-node-react-angular-vue/job-mission/developpeur-node-js-87,Mission freelance Développeur Node.js,500-550 €⁄j
15,https://www.free-work.com/fr/tech-it/autre/job-mission/specialiste-divalto-h-f-au-canada,Offre d'emploi Spécialiste Divalto (H/F) au CANADA,
