,JOB_URL,MISSION,TITLE,DATE,DURATION,TJM,EXPERIENCE,REMOTE,LOCATION
0,https://www.free-work.com/fr/tech-it/directeur-artistique/job-mission/ux-ui-designer-183,Mission freelance,UX/UI Designer,Dès que possible,8 mois,450-550 €⁄j,5 à 10 ans d’expérience,Télétravail 100%,"Paris, France"
1,https://www.free-work.com/fr/tech-it/administrateur-systeme-linux/job-mission/elk-senior-consultant-logboard-stack-management-opentelemetry-linux-remote-working-h-f,Mission freelance,"ELK Senior Consultant: Logboard, Stack Management, OpenTelemetry, Linux, Remote Working (h/f)",20/04/2025,12 mois,650-750 €⁄j,5 à 10 ans d’expérience,Télétravail 100%,"Paris, Île-de-France"
2,https://www.free-work.com/fr/tech-it/consultant-erp-ms-dynamics-oracle-sage-sap/job-mission/consultant-sap-abap-s-4-pi-po-scpi-100-remote-5,Mission freelance,Consultant SAP ABAP S/4 PI/PO SCPI 100% Remote,Dès que possible,6 mois,350-400 €⁄j,5 à 10 ans d’expérience,Télétravail 100%,"Montpellier, Occitanie"
3,https://www.free-work.com/fr/tech-it/consultant-microsoft-sharepoint-365/job-mission/technical-architect-lead-infrastructure-team-management-remote-working-h-f,Mission freelance,"Lead Architect: Initiative and Team Leadership, Microsoft, Azure, Office 365 Remote Working (h/f)",05/05/2025,9 mois,750-850 €⁄j,> 10 ans d’expérience,Télétravail 100%,"Paris, Île-de-France"
4,https://www.free-work.com/fr/tech-it/developpeur-autre-langage-cobol-perl-vba-ruby-shell/job-mission/developpeur-rust-full-remote-2,Mission freelance,Développeur Rust - Full remote - Anglais fluent,Dès que possible,8 mois,400-550 €⁄j,5 à 10 ans d’expérience,Télétravail 100%,"Paris, France"
5,https://www.free-work.com/fr/tech-it/developpeur-java-kotlin-groovy-scala/job-mission/developpeur-front-end-expert-angular-casabalanca-100-remote,Offre d'emploi,Développeur Java Sénior | Casabalanca 100% Remote,Dès que possible,2 ans,"19k-60k €⁄an, 100-300 €⁄j",5 à 10 ans d’expérience,Télétravail 100%,France
6,https://www.free-work.com/fr/tech-it/business-analyst/job-mission/digital-business-solution-analyst,Mission freelance,Digital business Solution analyst,Dès que possible,12 mois,400-790 €⁄j,5 à 10 ans d’expérience,Télétravail 100%,"Lille, Hauts-de-France"
7,https://www.free-work.com/fr/tech-it/community-manager-social-media-manager/job-mission/engineering-manager-40,Offre d'emploi,Engineering Manager,Dès que possible,None,None,> 10 ans d’expérience,Télétravail 100%,"Provence-Alpes-Côte d'Azur, France"
8,https://www.free-work.com/fr/tech-it/architecte-de-base-de-donnees/job-mission/architecte-principal-iam-h-f,Mission freelance,Architecte Principal IAM (H/F),Dès que possible,2 ans,400-600 €⁄j,5 à 10 ans d’expérience,Télétravail 100%,France
9,https://www.free-work.com/fr/tech-it/autre/job-mission/deviens-auteur-limpresison-3d-avec-sketchup-1,Mission freelance,DEVIENS #AUTEUR L'impresison 3D avec SketchUp,Dès que possible,8 mois,100-300 €⁄j,2 à 5 ans d’expérience,Télétravail 100%,"Saint-Herblain, Pays de la Loire"
10,https://www.free-work.com/fr/tech-it/developpeur-front-end-javascript-node-react-angular-vue/job-mission/backend-engineer-node,Mission freelance,Backend Engineer (Node),Dès que possible,6 mois,300-450 €⁄j,< 2 ans d’expérience,Télétravail 100%,"Grand Est, France"
11,https://www.free-work.com/fr/tech-it/autre/job-mission/deviens-auteur-les-tests-dintrusion-pentest-2,Mission freelance,DEVIENS #AUTEUR Les tests d'intrusion - Pentest,Dès que possible,8 mois,100-300 €⁄j,2 à 5 ans d’expérience,Télétravail 100%,"Saint-Herblain, Pays de la Loire"
12,https://www.free-work.com/fr/tech-it/developpeur-autre-langage-cobol-perl-vba-ruby-shell/job-mission/lead-developpeur-c-h-f-teletravail,Mission freelance,Lead Développeur C# (H/F) - Télétravail,Dès que possible,12 mois,300-400 €⁄j,5 à 10 ans d’expérience,Télétravail 100%,"Toulouse, Occitanie"
13,https://www.free-work.com/fr/tech-it/autre/job-mission/senior-integration-architect-1,Mission freelance,Senior integration Architect,Dès que possible,12 mois,None,> 10 ans d’expérience,Télétravail 100%,"Paris, France"
14,https://www.free-work.com/fr/tech-it/administrateur-de-base-de-donnee-oracle-sybase/job-mission/dba-de-production-oracle-h-f,Offre d'emploi,DBA DE PRODUCTION ORACLE - H/F,Dès que possible,None,None,5 à 10 ans d’expérience,Télétravail 100%,"Bagneux, Île-de-France"
15,https://www.free-work.com/fr/tech-it/ingenieur-devops-cloud/job-mission/infra-devops-full-remote-part-time-2-ou-3-j-semaine,Mission freelance,Infra DEVOPS - Full Remote -  (Part-time -> 2 ou 3 j / semaine),Dès que possible,12 mois,None,5 à 10 ans d’expérience,Télétravail 100%,"Gémenos, Provence-Alpes-Côte d'Azur"
